שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
אמירים,,1064,587,420,2,418,50,1,0,1,33,0,0,0,0,14,1,0,0,0,8,0,0,36,62,19,0,0,0,13,0,0,0,176,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,420,2,418,50,1,0,1,33,0,0,0,0,14,1,0,0,0,8,0,0,36,62,19,0,0,0,13,0,0,0,176,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.24%
אמנון,,1253,262,207,0,207,14,1,0,0,7,0,0,0,1,3,0,0,0,0,21,0,6,76,6,11,0,0,0,19,1,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,207,0,207,14,1,0,0,7,0,0,0,1,3,0,0,0,0,21,0,6,76,6,11,0,0,0,19,1,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00%
אמציה,,23,220,162,1,161,1,0,0,0,4,0,0,0,0,60,0,0,0,0,7,0,0,36,0,21,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,1,161,1,0,0,0,4,0,0,0,0,60,0,0,0,0,7,0,0,36,0,21,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
אניעם,,4012,435,306,0,306,18,2,0,0,19,0,0,0,0,3,0,0,0,1,14,0,5,64,7,8,0,0,0,15,0,0,0,145,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,,306,0,306,18,2,0,0,19,0,0,0,0,3,0,0,0,1,14,0,5,64,7,8,0,0,0,15,0,0,0,145,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0.00%
אספר,,3754,344,262,7,255,0,114,0,0,18,0,0,0,0,49,0,0,0,0,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,262,7,255,0,114,0,0,18,0,0,0,0,49,0,0,0,0,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00%
אפיק,,4301,251,178,0,178,29,0,0,0,7,0,0,0,0,3,0,0,0,0,7,0,2,15,16,7,3,0,0,10,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,178,0,178,29,0,0,0,7,0,0,0,0,3,0,0,0,0,7,0,2,15,16,7,3,0,0,10,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
אפיקים,,176,1083,745,1,744,239,1,0,1,17,0,1,0,0,0,0,0,0,0,5,0,9,30,48,8,0,0,2,8,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,745,1,744,239,1,0,1,17,0,1,0,0,0,0,0,0,0,5,0,9,30,48,8,0,0,2,8,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13%
אפק,,313,495,380,3,377,89,0,0,1,3,0,0,0,0,0,0,0,0,0,12,0,0,17,21,14,0,0,0,8,0,0,0,209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,380,3,377,89,0,0,1,3,0,0,0,0,0,0,0,0,0,12,0,0,17,21,14,0,0,0,8,0,0,0,209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.26%
אפרת,,3650,6951,5488,15,5473,40,34,1,0,482,1,0,0,3,1247,0,0,0,0,79,0,12,1336,23,1866,0,0,5,72,3,0,0,209,1,1,1,0,1,1,0,0,0,3,0,0,0,0,52,,5488,15,5473,40,34,1,0,482,1,0,0,3,1247,0,0,0,0,79,0,12,1336,23,1866,0,0,5,72,3,0,0,209,1,1,1,0,1,1,0,0,0,3,0,0,0,0,52,0.02%
ארבל,,701,446,339,1,338,29,2,0,0,8,0,0,0,0,5,0,0,0,0,8,0,0,115,9,12,0,0,0,20,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,339,1,338,29,2,0,0,8,0,0,0,0,5,0,0,0,0,8,0,0,115,9,12,0,0,0,20,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
ארגמן,,3598,128,83,0,83,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,32,1,4,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,83,0,83,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,32,1,4,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00%
ארז,,714,409,311,1,310,82,0,1,0,5,0,0,0,0,2,0,0,0,0,9,0,2,13,27,3,0,0,0,7,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,311,1,310,82,0,1,0,5,0,0,0,0,2,0,0,0,0,9,0,2,13,27,3,0,0,0,7,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.32%
אריאל,,3570,15122,10096,93,10003,114,34,2,4,744,2,0,0,62,680,4,1,0,0,382,0,1425,4374,42,532,5,0,5,165,35,0,0,1232,5,0,1,0,1,5,3,0,1,11,2,1,1,2,126,,10096,93,10003,114,34,2,4,744,2,0,0,62,680,4,1,0,0,382,0,1425,4374,42,532,5,0,5,165,35,0,0,1232,5,0,1,0,1,5,3,0,1,11,2,1,1,2,126,0.06%
ארסוף,,1324,120,80,0,80,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,12,14,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,80,0,80,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,12,14,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
אשבול,,71,407,320,1,319,8,1,0,0,11,0,0,0,0,4,0,0,0,0,34,0,0,134,2,18,0,0,1,15,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,,320,1,319,8,1,0,0,11,0,0,0,0,4,0,0,0,0,34,0,0,134,2,18,0,0,1,15,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.00%
אשדוד,,70,177630,117488,1107,116381,1755,13606,21,52,3225,28,7,0,58,1869,19,11,3,9,4259,17,14410,39499,610,2539,21,0,33,1351,245,9,15,19146,18,6,9,7,11,41,12,0,7,96,22,16,31,26,13262,,117488,1107,116381,1755,13606,21,52,3225,28,7,0,58,1869,19,11,3,9,4259,17,14410,39499,610,2539,21,0,33,1351,245,9,15,19146,18,6,9,7,11,41,12,0,7,96,22,16,31,26,13262,0.06%
אשדות יעקב  (איחוד),,199,652,488,1,487,111,1,0,0,2,0,0,0,0,1,1,0,0,1,5,0,2,57,24,9,0,0,0,25,0,0,0,247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,488,1,487,111,1,0,0,2,0,0,0,0,1,1,0,0,1,5,0,2,57,24,9,0,0,0,25,0,0,0,247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
אשדות יעקב  (מאוחד),,188,506,352,3,349,74,0,0,0,8,0,0,0,1,2,0,1,0,0,14,0,5,48,10,7,0,0,1,24,1,0,0,148,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,,352,3,349,74,0,0,0,8,0,0,0,1,2,0,1,0,0,14,0,5,48,10,7,0,0,1,24,1,0,0,148,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0.00%
אשחר,,1188,599,485,0,485,55,3,1,0,10,0,0,0,0,12,0,0,0,0,16,0,4,50,27,89,0,0,0,19,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,485,0,485,55,3,1,0,10,0,0,0,0,12,0,0,0,0,16,0,4,50,27,89,0,0,0,19,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21%
אשכולות,,3722,347,271,1,270,9,1,0,0,14,0,0,0,0,17,0,0,0,0,12,0,5,94,2,23,1,0,0,6,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,271,1,270,9,1,0,0,14,0,0,0,0,17,0,0,0,0,12,0,5,94,2,23,1,0,0,6,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.00%
אשל הנשיא,,2021,114,79,0,79,12,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,16,1,8,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,79,0,79,12,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,16,1,8,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
אשלים,,1152,387,292,1,291,27,1,0,0,20,0,0,0,2,6,0,0,0,0,13,0,5,58,18,12,0,0,0,20,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,292,1,291,27,1,0,0,20,0,0,0,2,6,0,0,0,0,13,0,5,58,18,12,0,0,0,20,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
אשקלון,,7100,112413,70010,616,69394,1285,1236,13,31,2418,22,6,0,64,2144,19,2,5,5,3710,8,9113,29569,455,2058,21,0,55,932,251,8,9,10974,14,11,11,12,6,52,8,0,2,71,16,11,37,22,4708,,70010,616,69394,1285,1236,13,31,2418,22,6,0,64,2144,19,2,5,5,3710,8,9113,29569,455,2058,21,0,55,932,251,8,9,10974,14,11,11,12,6,52,8,0,2,71,16,11,37,22,4708,0.06%
אשרת,,1256,407,306,2,304,16,3,0,0,13,0,0,0,0,6,0,0,0,0,23,0,9,135,4,11,1,0,0,23,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,306,2,304,16,3,0,0,13,0,0,0,0,6,0,0,0,0,23,0,9,135,4,11,1,0,0,23,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.00%
אשתאול,,740,753,617,2,615,17,21,0,2,17,0,0,0,0,26,0,0,0,0,16,0,4,307,26,21,0,0,1,21,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,,617,2,615,17,21,0,2,17,0,0,0,0,26,0,0,0,0,16,0,4,307,26,21,0,0,1,21,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.32%
באר אורה,,21,550,416,2,414,37,1,0,2,14,0,0,0,1,2,0,0,0,0,9,0,9,110,21,15,0,0,0,19,0,0,0,166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,,416,2,414,37,1,0,2,14,0,0,0,1,2,0,0,0,0,9,0,9,110,21,15,0,0,0,19,0,0,0,166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0.48%
באר גנים,,1376,799,677,1,676,4,7,0,0,41,0,0,0,0,130,0,0,0,0,26,0,3,255,2,96,0,0,0,35,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,45,,677,1,676,4,7,0,0,41,0,0,0,0,130,0,0,0,0,26,0,3,255,2,96,0,0,0,35,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0.00%
באר טוביה,,155,784,635,1,634,68,0,0,1,6,0,0,0,1,5,2,0,0,0,14,0,4,50,30,10,0,0,3,9,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,635,1,634,68,0,0,1,6,0,0,0,1,5,2,0,0,0,14,0,4,50,30,10,0,0,3,9,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.16%
באר יעקב,,2530,15773,12021,87,11934,373,172,2,8,342,5,0,0,9,181,4,1,0,1,748,3,185,4434,111,314,2,0,4,310,8,0,1,4107,1,1,2,1,2,6,0,0,1,10,0,2,4,0,579,,12021,87,11934,373,172,2,8,342,5,0,0,9,181,4,1,0,1,748,3,185,4434,111,314,2,0,4,310,8,0,1,4107,1,1,2,1,2,6,0,0,1,10,0,2,4,0,579,0.08%
באר שבע,,9000,161391,98993,970,98023,2632,1275,143,288,4239,31,9,0,99,2774,13,2,1,4,3848,17,9312,42160,1240,4489,39,0,59,1744,222,5,9,17141,18,17,16,11,18,47,16,0,3,82,22,14,21,32,5911,,98993,970,98023,2632,1275,143,288,4239,31,9,0,99,2774,13,2,1,4,3848,17,9312,42160,1240,4489,39,0,59,1744,222,5,9,17141,18,17,16,11,18,47,16,0,3,82,22,14,21,32,5911,0.44%
בארות יצחק,,450,405,285,2,283,9,2,0,0,14,1,0,0,1,50,0,0,0,0,12,0,0,50,2,74,0,0,0,13,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,285,2,283,9,2,0,0,14,1,0,0,1,50,0,0,0,0,12,0,0,50,2,74,0,0,0,13,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00%
בארותיים,,697,704,559,0,559,64,3,0,2,15,0,0,0,0,2,9,0,0,0,19,0,2,55,31,23,0,0,4,14,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,559,0,559,64,3,0,2,15,0,0,0,0,2,9,0,0,0,19,0,2,55,31,23,0,0,4,14,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36%
בארי,,399,844,672,1,671,301,1,1,2,5,1,0,0,0,2,0,0,0,0,2,0,0,22,92,6,0,0,0,7,1,0,0,226,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,672,1,671,301,1,1,2,5,1,0,0,0,2,0,0,0,0,2,0,0,22,92,6,0,0,0,7,1,0,0,226,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45%
בוסתן הגליל,,559,713,565,0,565,52,1,0,0,19,0,0,0,0,6,0,1,0,0,32,0,5,148,27,14,0,0,1,17,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,565,0,565,52,1,0,0,19,0,0,0,0,6,0,1,0,0,32,0,5,148,27,14,0,0,1,17,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00%
בוקעאתא,,4001,519,74,1,73,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,2,26,8,4,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,74,1,73,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,2,26,8,4,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
בורגתה,,698,786,614,1,613,68,0,0,0,8,0,0,0,0,3,0,0,0,0,23,0,2,123,27,8,0,0,0,14,0,0,0,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,,614,1,613,68,0,0,0,8,0,0,0,0,3,0,0,0,0,23,0,2,123,27,8,0,0,0,14,0,0,0,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0.00%
בחן,,2043,576,460,1,459,62,0,0,1,6,1,0,0,0,0,1,0,0,0,10,0,3,30,28,9,0,0,0,6,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,460,1,459,62,0,0,1,6,1,0,0,0,0,1,0,0,0,10,0,3,30,28,9,0,0,0,6,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.22%
בטחה,,762,615,478,2,476,10,10,0,0,20,0,0,0,1,28,0,0,0,0,20,0,0,265,1,29,0,0,0,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,478,2,476,10,10,0,0,20,0,0,0,1,28,0,0,0,0,20,0,0,265,1,29,0,0,0,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.00%
ביצרון,,234,876,702,2,700,67,5,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,79,17,23,0,0,1,15,0,0,0,463,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,,702,2,700,67,5,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,79,17,23,0,0,1,15,0,0,0,463,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0.00%
ביריה,,368,588,436,1,435,10,12,0,0,13,0,0,0,0,27,0,0,0,0,53,0,0,223,2,8,0,0,0,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,,436,1,435,10,12,0,0,13,0,0,0,0,27,0,0,0,0,53,0,0,223,2,8,0,0,0,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.00%
בית אורן,,317,302,198,0,198,38,3,0,1,10,0,0,0,0,1,0,0,0,0,3,0,0,18,15,1,2,0,0,3,0,0,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,198,0,198,38,3,0,1,10,0,0,0,0,1,0,0,0,0,3,0,0,18,15,1,2,0,0,3,0,0,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.51%
בית אל,,3574,3318,2825,6,2819,5,39,0,0,147,0,0,0,0,2005,0,0,0,0,5,0,2,310,5,255,0,0,1,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,,2825,6,2819,5,39,0,0,147,0,0,0,0,2005,0,0,0,0,5,0,2,310,5,255,0,0,1,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00%
בית אלעזרי,,562,1036,811,4,807,70,4,0,1,29,0,0,0,0,15,0,0,0,0,30,0,2,177,31,19,0,0,1,39,1,0,0,384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,,811,4,807,70,4,0,1,29,0,0,0,0,15,0,0,0,0,30,0,2,177,31,19,0,0,1,39,1,0,0,384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.12%
בית אלפא,,95,595,430,2,428,69,1,0,1,9,0,0,0,0,1,0,0,0,0,3,0,1,16,67,3,0,0,0,17,0,0,0,232,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,,430,2,428,69,1,0,1,9,0,0,0,0,1,0,0,0,0,3,0,1,16,67,3,0,0,0,17,0,0,0,232,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,0.23%
בית אריה,,3652,3581,2677,13,2664,65,20,0,0,158,1,0,0,3,86,1,0,0,0,115,0,41,1131,9,170,1,0,3,129,0,1,0,660,0,0,0,0,0,1,1,0,0,4,1,1,0,0,62,,2677,13,2664,65,20,0,0,158,1,0,0,3,86,1,0,0,0,115,0,41,1131,9,170,1,0,3,129,0,1,0,660,0,0,0,0,0,1,1,0,0,4,1,1,0,0,62,0.00%
בית גוברין,,619,285,227,0,227,55,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,1,12,19,2,0,0,0,5,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,227,0,227,55,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,1,12,19,2,0,0,0,5,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44%
בית גמליאל,,571,769,603,0,603,7,12,0,0,37,0,0,0,0,114,0,0,0,0,11,0,1,154,3,193,0,0,0,11,0,0,0,38,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,,603,0,603,7,12,0,0,37,0,0,0,0,114,0,0,0,0,11,0,1,154,3,193,0,0,0,11,0,0,0,38,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,0.00%
בית דגן,,466,5027,3827,14,3813,95,49,0,2,97,0,0,0,5,139,0,0,0,0,203,0,33,1790,37,105,0,0,0,131,0,0,0,933,0,0,1,1,0,0,1,0,0,3,0,2,0,0,186,,3827,14,3813,95,49,0,2,97,0,0,0,5,139,0,0,0,0,203,0,33,1790,37,105,0,0,0,131,0,0,0,933,0,0,1,1,0,0,1,0,0,3,0,2,0,0,186,0.05%
בית הגדי,,723,573,477,2,475,4,40,0,0,14,0,0,0,0,27,0,0,0,0,18,0,1,313,0,18,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25,,477,2,475,4,40,0,0,14,0,0,0,0,27,0,0,0,0,18,0,1,313,0,18,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25,0.00%
בית הלוי,,373,519,422,1,421,66,0,0,0,5,0,0,0,0,2,1,0,0,0,6,0,2,52,23,4,0,0,0,8,0,0,0,249,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,,422,1,421,66,0,0,0,5,0,0,0,0,2,1,0,0,0,6,0,2,52,23,4,0,0,0,8,0,0,0,249,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
בית הלל,,322,575,427,4,423,67,1,0,0,6,0,0,0,0,1,1,0,0,0,12,0,1,16,21,4,0,0,0,14,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,427,4,423,67,1,0,0,6,0,0,0,0,1,1,0,0,0,12,0,1,16,21,4,0,0,0,14,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
בית העמק,,572,490,352,1,351,114,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,14,16,48,0,0,0,0,7,0,0,0,143,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,352,1,351,114,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,14,16,48,0,0,0,0,7,0,0,0,143,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.00%
בית הערבה,,3645,145,126,0,126,4,0,0,0,18,0,0,0,0,3,0,0,0,0,10,0,2,35,1,17,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,126,0,126,4,0,0,0,18,0,0,0,0,3,0,0,0,0,10,0,2,35,1,17,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
בית השיטה,,242,1044,778,5,773,194,0,1,2,9,0,0,0,0,9,0,0,0,0,7,1,1,43,29,15,0,0,0,22,1,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,778,5,773,194,0,1,2,9,0,0,0,0,9,0,0,0,0,7,1,1,43,29,15,0,0,0,22,1,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.39%
בית זיד,,353,113,70,0,70,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,7,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,70,0,70,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,7,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.00%
בית זית,,710,1159,866,3,863,115,11,1,5,34,0,1,0,0,14,0,0,0,0,30,0,2,134,94,34,0,0,1,26,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,866,3,863,115,11,1,5,34,0,1,0,0,14,0,0,0,0,30,0,2,134,94,34,0,0,1,26,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.69%
בית זרע,,143,617,385,1,384,61,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,13,101,4,0,0,0,9,0,0,0,185,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,385,1,384,61,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,13,101,4,0,0,0,9,0,0,0,185,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00%
בית חורון,,3575,803,671,4,667,2,8,0,0,77,0,0,0,0,140,0,0,0,0,18,0,4,187,4,165,1,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,671,4,667,2,8,0,0,77,0,0,0,0,140,0,0,0,0,18,0,4,187,4,165,1,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00%
בית חירות,,877,598,473,0,473,97,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,7,38,1,0,0,0,5,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,473,0,473,97,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,7,38,1,0,0,0,5,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21%
בית חלקיה,,2033,435,392,2,390,0,360,0,0,4,0,0,0,0,9,0,0,0,0,1,0,0,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,392,2,390,0,360,0,0,4,0,0,0,0,9,0,0,0,0,1,0,0,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00%
בית חנן,,159,520,410,1,409,47,0,0,0,9,0,0,0,0,1,0,0,0,0,8,0,0,39,19,8,0,0,1,13,0,0,0,259,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,,410,1,409,47,0,0,0,9,0,0,0,0,1,0,0,0,0,8,0,0,39,19,8,0,0,1,13,0,0,0,259,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0.00%
בית חנניה,,800,615,485,0,485,40,0,1,2,4,1,0,0,1,5,0,1,0,0,14,0,0,49,26,4,2,0,2,11,0,0,0,309,0,0,0,0,0,5,0,0,0,2,0,0,0,0,6,,485,0,485,40,0,1,2,4,1,0,0,1,5,0,1,0,0,14,0,0,49,26,4,2,0,2,11,0,0,0,309,0,0,0,0,0,5,0,0,0,2,0,0,0,0,6,0.62%
בית חשמונאי,,1050,1465,1134,2,1132,69,0,0,0,27,0,0,0,1,8,0,0,0,0,61,0,8,340,31,33,0,0,0,32,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,,1134,2,1132,69,0,0,0,27,0,0,0,1,8,0,0,0,0,61,0,8,340,31,33,0,0,0,32,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0.00%
בית יהושע,,288,716,549,1,548,62,2,0,1,9,1,0,0,0,5,0,0,0,0,12,0,0,52,43,20,0,0,0,4,0,0,0,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,549,1,548,62,2,0,1,9,1,0,0,0,5,0,0,0,0,12,0,0,52,43,20,0,0,0,4,0,0,0,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18%
בית יוסף,,265,357,257,2,255,4,2,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,162,0,6,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,257,2,255,4,2,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,162,0,6,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00%
בית ינאי,,200,307,196,0,196,20,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,11,19,2,0,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,196,0,196,20,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,11,19,2,0,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55%
